Meshmerize GmbH	alpha	Germany 	telecommunications,utilities	Meshmerize provides decentralized reliable mesh connectivity of mobile systems such as automobiles, drones, andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/121f862dac8bf1965af1aab4cfe14a84bac54aba.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Message Factory	alpha	Portugal 	enterprise software solutions	Digital Transformation for Marketing and Telecom	https://web-summit-avenger.imgix.net/production/logos/original/68b127908f3402140e69f13e71fa0bc4002b6daf.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MET3R	alpha	Hungary 	environment,energy,clean tech	Demand Response solution for DSOs. Eco-consciously controls EV chargers and HVAC units with focus on grid conditions.	https://web-summit-avenger.imgix.net/production/logos/original/8fe312d010e58b3f1a64b46194e6c9483f471472.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Metacommerce	alpha	Russian Federation 	ecommerce,retail	Price monitoring and product-mix analysis for retailers, manufacturers and distributers	https://web-summit-avenger.imgix.net/production/logos/original/3d93a47d7ab5cae3af142634d45f22f242e57df4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Meteoric	alpha	Germany 	entertainment,media	Meteoric is an app to aggregate events & activities from different sources and deliver individualized recommendations in aâ¦	https://web-summit-avenger.imgix.net/production/logos/original/a07fa44384b9e139b30104fef9d19572388793b7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
metrunner	alpha	Sweden 	sports,fitness,wellness	Discover cities worldwide with mobile orienteering. We help companies with event support, tourism promotion and sports travel projects.	https://web-summit-avenger.imgix.net/production/logos/original/d82a9ac172e141f6702255a663455b7ffeb30299.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Mi Airit Chat App	alpha	India 	social media,networking	Smart Chat App for Personal & Business Communication. Million Members Group Size, Public & Private Groups, Polls, E-forms & Event Reminders	https://web-summit-avenger.imgix.net/production/logos/original/5b5f4ff84f52fc0d38bf8d46c71a365c5b222346.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Miap	alpha	France 	travel,hospitality	Digitization platform for bars and restaurants powered by IA to increase sales and optimize on-spot customer journey and service process	https://web-summit-avenger.imgix.net/production/logos/original/19e995649883496b766ef325d67920bc106dc217.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Microviable Therapeutics	alpha	Spain 	medtech,pharma	MICROVIABLE is a company with the vision of providing new microbiota-based therapies for a wide variety of currently untreatableâ¦	https://web-summit-avenger.imgix.net/production/logos/original/35941319990a70b44efc7d7bde8f95e0fc095494.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MidasCaps	alpha	Portugal 	sports,fitness,wellness	Innovative system: Capsule + Blockchain Certification + MidasCoin Reward + MidasEngine Sport Marketplace	https://web-summit-avenger.imgix.net/production/logos/original/a187f61f275f71b8c7d425ad7968239afaa7d2ef.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Miit	alpha	Colombia 	social media,networking	Meet and hangout nearby people based on common activities and hobbies.	https://web-summit-avenger.imgix.net/production/logos/original/1e6a11f9df1d6c6ff9fdfdd3a71ca7d2efb9c66d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
miitis | adELAâ¢	alpha	Czech Republic 	advertising,content,marketing	adELAâ¢, scalable AdTech PaaS solution with global ambitions providing publishers, websites and blog owners ad exchangeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/1685248097cf6c80986ed4d165aa1984e0960219.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MikroScript	alpha	Portugal 	telecommunications,utilities	MikroScript run CLI/Scripts on millions of network devices and IoT to allow scheduled mass config updates on several subnetsâ¦	https://web-summit-avenger.imgix.net/production/logos/original/c299f93c873a0a3c2a80e72be2f6000699a7a00e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Milez.biz	alpha	Canada 	travel,hospitality	Make your loyalty count. Travel smarter with Milez.biz	https://web-summit-avenger.imgix.net/production/logos/original/1d6150d8d994c99527553baea895ed8d2d13458c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MindCrew Technologies	alpha	India 	enterprise software solutions	MindCrew is an innovative software development company focusing on turnkey solutions. We design and develop custom web &â¦	https://web-summit-avenger.imgix.net/production/logos/original/9511997cecd21b3b6446d69593866c1df7fbc113.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Mindfule	alpha	Ireland 	sports,fitness,wellness	Braincare made easy. Personalised recipe kits optimised for your mind, gut and longevity. Science backed. Proprietaryâ¦	https://web-summit-avenger.imgix.net/production/logos/original/33196aa3d5778525109fd44f02f36ba6e252fdfd.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
miniapis	alpha	Morocco 	enterprise software solutions	Enabeling Intelligent Organisations	https://web-summit-avenger.imgix.net/production/logos/original/c7a33be8151c3e5aa956c92faa589177f4a7d68e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Minima	alpha	United Kingdom 	telecommunications,utilities	The Mobile Blockchain	https://web-summit-avenger.imgix.net/production/logos/original/e90e1f8da413131006c7319b284fd85ed6d7df31.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Mircod	alpha	United States 	hardware,iot	Platform for rapid IoT development	https://web-summit-avenger.imgix.net/production/logos/original/7932b0ba3e85bde47a8df2179c270304a90f378c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Misbar	alpha	Oman 	enterprise software solutions	Misbar Conferences app provides an easy access to event related information and an active engagement experience in the event day.	https://web-summit-avenger.imgix.net/production/logos/original/45e751f64ebdeb89ffa3b2b03e26e2437497273b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Mishka AI	alpha	Russian Federation 	education	AI-enabled connected soft toy and a cloud platform, that helps parents teach and engage their kids as well as create good habits	https://web-summit-avenger.imgix.net/production/logos/original/264504d4c687af048120bbe191dac5f524b3bfaf.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Mobility Mojo	alpha		travel,hospitality	Hotel Accessibility Made Easy. Audit, integrate and display your hotelâs accessible features with the global standard forâ¦	https://web-summit-avenger.imgix.net/production/logos/original/70c49ee0eea4f57d602774556c317c64220aa573.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Mobiliza	alpha	Brazil 	hr,recruitment	Mobiliza helps companies to build, deliver and mesure results of online and offline training	https://web-summit-avenger.imgix.net/production/logos/original/46a38a2152fb7a414cd8d70265246a4cdb0275da.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Mobizon GmbH	alpha	Germany 	advertising,content,marketing	Service to process customer data in line with the GDPR and multichannel communication	https://web-summit-avenger.imgix.net/production/logos/original/bbfeaf9d236bcbe7cef4587104b2b6e5860d586e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
mobLee	alpha	Brazil 	enterprise software solutions	We bring digital marketing benefits to the offline world with world class event management software.	https://web-summit-avenger.imgix.net/production/logos/original/a9cd4b95709d8c27ed8ec5acf2764b8b34804619.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Modatta	alpha	Portugal 	advertising,content,marketing	A privacy friendly marketplace where people can control their personal data and monetize it by interacting with the brandsâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7ff34053061925aebee36a7de51e76bed01e1d2e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Modelling Evolution	alpha	Poland 	enterprise software solutions	Agile is dead! Let's automate software development and translate your EVERY concepts into living apps	https://web-summit-avenger.imgix.net/production/logos/original/82106e3a869170cf9712c073051cdf3150d4620f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MoNoA	alpha	Belgium 	lifestyle,fashion	MoNoA is supporting your physical & mental well-being by detecting & translating your stress with our daily & stylish products.	https://web-summit-avenger.imgix.net/production/logos/original/618ead1a862434c1ba67ebafe608d91fa19b0c4c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Monocle Reality	alpha	United Arab Emirates 	travel,hospitality	A new augmented reality avenue of advertising for restaurants, hotels and tourist attractions	https://web-summit-avenger.imgix.net/production/logos/original/af1aece9fc459c2095662822364f3ac9ea2232a8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Monshare	alpha	United Kingdom 	fintech	Personal finance platform for couples. Track and share your household expenses across all your favourite banks.	https://web-summit-avenger.imgix.net/production/logos/original/f0e54ab51fa20f6b22002683f5256c6cab2432d2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Moodah ID	alpha	Indonesia 	enterprise software solutions	Mini-ERP platform focusing on Inventory Management System with Business Intelligence capabilities	https://web-summit-avenger.imgix.net/production/logos/original/2f53be3cbba315598ada212bbdbb71c9d85a958b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Mooon Dates App	alpha	Estonia 	social media,networking	See who's out'n about - send a drink with a click!	https://web-summit-avenger.imgix.net/production/logos/original/6ce3df823966ca3531b35b83a6fa4d169afb1dbe.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
More Tasks	alpha	India 	enterprise software solutions	Business Operations & Customer support outsourcing partner with utmost focus on quality and innovation to deliver Moreâ¦	https://web-summit-avenger.imgix.net/production/logos/original/1f431c61c431cc7de32b6f2ffa1efff135436f16.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MOS My Own Space	alpha	Uruguay 	travel,hospitality	MOS creates "private space in public areas". Universal, autonomous and customizable, indoor&outdoor designâ¦	https://web-summit-avenger.imgix.net/production/logos/original/364eecb8726c3b6b00ac3ecba05b57db5dbbf896.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Mosaeek	alpha	Spain 	social media,networking	We are the SoundCloud for Video	https://web-summit-avenger.imgix.net/production/logos/original/f7730bcfd144fe7564ece949fb09952d974a65d8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
mostQI	alpha	Brazil 	ai,machine learning	mostQI Solution - Artificial Intelligence that ensures security, speed, and cost reduction, automating the registration processes	https://web-summit-avenger.imgix.net/production/logos/original/eb33a985568e8fdaa96ebc6e352898f06514928c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MotherLink	alpha	Estonia 	advertising,content,marketing	MotherLink is a Digital Marketing start-up that specialises in Off-page SEO and Content Marketing.	https://web-summit-avenger.imgix.net/production/logos/original/e495b98d4d92e5fe3288a6e08c569af293872cd7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MTI - MANAGING THE INTELLIGENCE	alpha	Portugal 	hardware,iot	Technological startup that develops software and hardware solutions using IoT, Big Data and AI for global industries.	https://web-summit-avenger.imgix.net/production/logos/original/52319080098732cb2e0bbf0f9335bc66ea3776ce.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MundoAuto.pt	alpha	Portugal 	advertising,content,marketing	Online car advertising platform!	https://web-summit-avenger.imgix.net/production/logos/original/1c716d9843031c86583483173a4fd8576ec23cc0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Musify	alpha	Italy 	entertainment,media	Musify is a multiplatform quiz game that allow users to improve their musical culture. Try to guess the songs	https://web-summit-avenger.imgix.net/production/logos/original/83f1a60b84a505867522ba2cd943da9f69687c19.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Muuv	alpha	Portugal 	ecommerce,retail	Connecting car buyers & sellers, turning a burdensome process into an easy, fast and safe experience.	https://web-summit-avenger.imgix.net/production/logos/original/a5c2e7c18cd75659400991b4292cf9cecb3132b4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
My Bobo Talking Photo	alpha	United Kingdom 	education	Take photos of your family or any object you want the kids to learn, then record your voice over these! And the kids learn with your voice!	https://web-summit-avenger.imgix.net/production/logos/original/cf2fa6f42ec19d8ff3afb4ad34918f6589080def.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MY DATA manager - GDPR Management Solution	alpha	Portugal 	enterprise software solutions	Privacy collaborative governance platform to manage & simplify the implementation, maintenance & monitoring of the GDPRâ¦	https://web-summit-avenger.imgix.net/production/logos/original/4c5cd6399701ffed3943953058421be8890e5056.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
My Drone Pilot Limited	alpha	United Kingdom 	advertising,content,marketing	Mydronepilot.com is an online booking service for qualified drone pilots to acquire bookings and avail of exclusive industry benefits	https://web-summit-avenger.imgix.net/production/logos/original/b7c60f732615b7b4389b3ab7ed26c803ab881bce.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
My Smart Handyman (Mobile App)	alpha	United Kingdom 	ai,machine learning	An all-in-one property maintenance & repairs software for the industry!	https://web-summit-avenger.imgix.net/production/logos/original/8754199ef0a43c924f4d6a233f112a6a617fbaa2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MyDataModels	alpha	France 	ai,machine learning	MyDataModels provides the only self-service predictive modeling solution for Small Data, specifically designed for domain experts	https://web-summit-avenger.imgix.net/production/logos/original/7c74ea3e47d02f8219f5cabe4d24225a82b2c830.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
myEGO2GO	alpha	Germany 	fintech	Digital Identity App- Take back control of your data! Decentralised, encrypted & blockchain based	https://web-summit-avenger.imgix.net/production/logos/original/9e62d628240e8b371cbfc0699048bee0b6253513.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MYNE.	alpha	United Kingdom 	security	We connect non-electronic items to the digital world using NFC. Together as a community, we reunite people with lost personalâ¦	https://web-summit-avenger.imgix.net/production/logos/original/ecfcde2778583726ccd1a8d0cef32708ac95b849.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Myosotis Wedding	alpha	Italy 	social media,networking	a meeting platform for wedding professionals and future married couples, with video call consulting and other innovative services	https://web-summit-avenger.imgix.net/production/logos/original/661e85ec79cb7da0c728203459c4aad811792a66.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MyPolis	alpha	Portugal 	politics,government,international trade	MyPolis is a digital platform that aims to connect politicians/citizens by bringing civic engagement to the 21st century	https://web-summit-avenger.imgix.net/production/logos/original/613906e577983030ce075987cfbcd5ee653137fe.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MySkillz	alpha	France 	hr,recruitment	MySkillz is a digital micro-learning solution based on profile analysis allowing managers to develop their soft-skills.	https://web-summit-avenger.imgix.net/production/logos/original/26fe86a1ed6da4eb0372402e0f07f0c17af5dda0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Mysocialfit	alpha	Spain 	sports,fitness,wellness	Get fit where and when you want and get to know amazing people at an incredible price. Be free. Be fit. Be mysocialfit	https://web-summit-avenger.imgix.net/production/logos/original/f724d55e06b8a4189f282e5ccebfd235bc32151f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
MyVestiaire	alpha	France 	ecommerce,retail	Digital styling solution for fashion retailers : get your customers to purchase consciously by knowing what flatters & empowers them	https://web-summit-avenger.imgix.net/production/logos/original/ab781677bf60c491847a704a1b7d14dfc2d9cf45.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Nafas Meditation App	alpha	Oman 	sports,fitness,wellness	Nafas is a meditation app that caters to the Arabic speaking population. We touche on area's that are most common to the Arabicâ¦	https://web-summit-avenger.imgix.net/production/logos/original/b247461ca270faa93cde2a9a362cd8cce7e29194.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Nafasi	alpha	Kenya 	philanthropy,social good	A global social enterprise platform 'Where trust (blockchain) mets opportunity (supporting job creation in the developingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/219d14615bb0b4b0364e547508b068e031557d9d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
nanoEMI	alpha	Poland 	hardware,iot	We solve electromagnetic compatibility problem of IoT and 5G devices by advanced composites. Also we manufacture qualityâ¦	https://web-summit-avenger.imgix.net/production/logos/original/4b9e955d1565452f7d3faa9c5186763de3ae6a43.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NAOJO	alpha	Belgium 	philanthropy,social good	NAOJO gives you the opportunity to support fantastic causes that truly make a difference and to win experiences of a lifetime.	https://web-summit-avenger.imgix.net/production/logos/original/08d30c5384679e33976e94d93acec0edbaa86eb4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NAP Framework by Naivi	alpha	Netherlands 	hardware,iot	NAP Framework seamlessly connects hardware and software to realize innovative ideas across Healthcare, Robotics, Automotive andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6122a2d12210ba2cc062bb366516086a48215dc0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NautilusLog	alpha	Germany 	big data,analytics	The digital logbook replaces paperwork, links maritime stakeholders and their services to simplify collaboration and increaseâ¦	https://web-summit-avenger.imgix.net/production/logos/original/3986bc933bb37be15147930cb77be8427a1c3a66.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NavySol	alpha	Poland 	fintech	Multilanguage no template based AI semi-structured document digitization. Human level semantics understanding and dataâ¦	https://web-summit-avenger.imgix.net/production/logos/original/8b693f93a3be45ffc54c8cdedc8c4910c5155b30.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NDM Global	alpha	United States 	enterprise software solutions	Capture, store, integrate and process data via intelligent automated workflows audited in blockchain.	https://web-summit-avenger.imgix.net/production/logos/original/e20dad16698351a05018fe29600a4bfa35cb44b7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
nect	alpha	Ukraine 	hardware,iot	nect is a stylish adaptive 4G modem, enabling laptop users to connect to the internet almost everywhere around the world.	https://web-summit-avenger.imgix.net/production/logos/original/cd0c06628c5b7011bc28b3aaa9975791be229b83.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NEEED.ME	alpha	France 	advertising,content,marketing	Artificial Emotional Intelligence that sells! Your Website will increase Conversion Rate, Duration time and Fun! :-)	https://web-summit-avenger.imgix.net/production/logos/original/c99c8c4d59a1c361eca21b7a4db4030f6076defb.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Nemobile Applications	alpha	Portugal 	ai,machine learning	Become an AI-driven Business and empower your Finance, Sales and Marketing <-> Sidis searches, analyses & predicts. Just ask!	https://web-summit-avenger.imgix.net/production/logos/original/b68fdf41472119c389ce07a3101e527bb7ed4b58.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
neroes	alpha	Portugal 	sports,fitness,wellness	Can we dramatically improve sports performance by directly reinforcing brain connections with advanced brain technologies? Ask us,â¦	https://web-summit-avenger.imgix.net/production/logos/original/5fd2db9a35d8d89db0b07d1285d18cce24984a77.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Nerve Solutions	alpha	India 	fintech	Autonomous Risk Management & Surveillance for Capital Markets	https://web-summit-avenger.imgix.net/production/logos/original/c57fc77ace47bba579c5a063f762a07110ab3fe1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NET Recruitment Revolution	alpha	Poland 	education	NET Platform 24 is an easy-to-use software solution for educational world managing the whole admission process. 100%â¦	https://web-summit-avenger.imgix.net/production/logos/original/9bbddfbf3d3c06bba4f4dff6a8f64f4bb99f6fa8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Nettoken	alpha	United Kingdom 	security	Nettoken is the control panel for your digital identity. Find all accounts you signed up to, access, manage and even share them, securely!	https://web-summit-avenger.imgix.net/production/logos/original/19a4bc0ff7c2dddf1dc8b44dde94e8194863ffbf.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NETWORK INTERNAL COMMUNICATIONS	alpha	Spain 	enterprise software solutions	Unified and Versatile App witch allows Companies saving millions by having everybody full informed in the most secure way, and muchâ¦	https://web-summit-avenger.imgix.net/production/logos/original/939f6ab0e5f669dbe3f06553707521f42f213a54.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
New Sight Solutions	alpha	Romania 	enterprise software solutions	We built TeamEasy Platform which is a hiring solution for freelancers to work in teams for projects. Our motto: "From Individuals to Teams"	https://web-summit-avenger.imgix.net/production/logos/original/f2d0b9be2f84cf043667d3dc2964d8a2f54c7b89.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
New Trader	alpha	United Kingdom 	ai,machine learning	Disruptive automated trading systems through Artificial Intelligence.	https://web-summit-avenger.imgix.net/production/logos/original/fb4bb381fe838eaf624a6e9e1db6cc2eca95d0a1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
New/Brands SAS	alpha	France 	lifestyle,fashion	Restore the right balance between fashion creation, consumption and survival of the planet.	https://web-summit-avenger.imgix.net/production/logos/original/60d88e360b7be7daebe23fbb5d551c1d4b9a6a24.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Newoxygen	alpha	Portugal 	enterprise software solutions	bTransport - Online Management Platform of the community land transporters and their costumers	https://web-summit-avenger.imgix.net/production/logos/original/0cc863f400458a5fdae93e47c0bc653e7cf82527.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NEXT	alpha	Syrian Arab Republic 	enterprise software solutions	We build E-solutions, focusing on UX and UI with TDD approach	https://web-summit-avenger.imgix.net/production/logos/original/1b04277124fa4a07f0160ac7a889dae8e89adcf3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Neyra.ai	alpha	Finland 	ai,machine learning	Marketing & sales data analytic platform for online business. Monitoring, forecasting, and alerting tool to make the right decisions.	https://web-summit-avenger.imgix.net/production/logos/original/841f9858cb9186b31163267cee30c58c006ad7d7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Nikolla	alpha	Ireland 	social media,networking	Connect people thought dining experience	https://web-summit-avenger.imgix.net/production/logos/original/4714ed839701d78f4af48caca9ed27aebff29b01.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Ninetales App	alpha	Russian Federation 	social media,networking	Ninetales is an all-in-one content creator. We strengthen a personal or business brand in social media with professionallyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/1cd2b0830f0bf62d4969e45434f1a4cc8c7a3663.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
No White Walls	alpha	United Kingdom 	travel,hospitality	Software ecosystem for co-living renters, landlords and agents	https://web-summit-avenger.imgix.net/production/logos/original/31d67e3ac952faa3aaa9f585879779a9b009c152.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Noam by Peruse.io	alpha	United States 	enterprise software solutions	Noam is a knowledge automation platform that unifies a company's data silos into a knowledge graph to boost employeeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/9e8a05851e14b946b3c60a4b797ac2e409725693.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NoCC	alpha	United Kingdom 	fintech	An online identity and payment service that prioritises the privacy of the user and provides merchants with useful insights "onâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6190e0e608f0c05e73717d337af003553639bc9d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NodeGraph	alpha	Sweden 	big data,analytics	Your data quality platform for QlikView and Qlik Sense.	https://web-summit-avenger.imgix.net/production/logos/original/13a0151f142aac79f396401170f7cbe524e1e61d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Noknox	alpha	Brazil 	telecommunications,utilities	Cloud-based platform that elevates the experience of visitor management, internal communications and facilities booking for home &â¦	https://web-summit-avenger.imgix.net/production/logos/original/faa5abf04ae0641b06150267845062e9fd22cc5c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Nomify	alpha	United Kingdom 	hr,recruitment	A powerful API and app that empowers your workplace to improve engagement, job satisfaction and well-being.	https://web-summit-avenger.imgix.net/production/logos/original/887a57bde1f75637e4a6553ca247f562d88b664e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Nona.Care	alpha	Germany 	ai,machine learning	AI platform matching progressive parents with modern and available babysitters within a minute. On vacation and at home.â¦	https://web-summit-avenger.imgix.net/production/logos/original/7fcf14a1b6bc7def156cf950f6161c94c3d3682f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NorthGravity LLC	alpha	United States 	big data,analytics	NorthGravity enables clients to put advanced AI models into production, using NorthGravityâs Model Management platform.	https://web-summit-avenger.imgix.net/production/logos/original/a14126ba986581c315d05ccefd9071a82763ce85.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Notesbook	alpha	Spain 	social media,networking	Notesbook is the platform that strives to build the global network of Higher Education	https://web-summit-avenger.imgix.net/production/logos/original/489c2595648c5c0ad32729f1aabd2ed00b800b4e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
NOVARUM SKY	alpha	Brazil 	enterprise software solutions	We solve inefficiencies of aerial inspections and 3D surveying with usual UAVs by integrating IoT & SaaS, allowing faster report & 3Dâ¦	https://web-summit-avenger.imgix.net/production/logos/original/898c80fedab552e62b6f8f0c69f43a328778f642.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
